1	722
1	816
1	2344
1	2944
1	3656
1	4393
1	4524
1	4543
1	4585
1	4761
1	4782
1	4808
1	4984
1	4987
2	1365
2	2124
2	2163
2	2429
2	3151
2	3305
2	3348
2	3472
2	3852
2	4143
2	4254
2	4385
2	4927
2	4967
3	229
3	1192
3	1276
3	3364
3	4189
3	4385
3	4584
3	4633
3	4655
3	4771
3	4823
3	4857
3	4870
3	4916
4	872
4	2367
4	2827
4	2837
4	3155
4	3238
4	3258
4	3455
4	3531
4	4449
4	4663
4	4721
4	4823
4	4992
5	148
5	1347
5	1387
5	1470
5	2337
5	3093
5	3590
5	4379
5	4466
5	4508
5	4526
5	4684
5	4917
5	4983
6	494
6	2180
6	3850
6	4378
6	4406
6	4438
6	4553
6	4641
6	4788
6	4845
6	4847
6	4879
6	4883
6	4991
7	346
7	2664
7	3018
7	3486
7	3987
7	4258
7	4328
7	4404
7	4570
7	4576
7	4803
7	4866
7	4899
7	4937
8	3248
8	4674
8	4754
8	4813
8	4852
8	4856
8	4877
8	4936
8	4939
8	4952
8	4954
8	4973
8	4996
8	4997
9	1755
9	1781
9	2641
9	3051
9	3209
9	4372
9	4595
9	4680
9	4687
9	4746
9	4808
9	4910
9	4921
9	4987
10	204
10	760
10	1497
10	3079
10	3453
10	4231
10	4274
10	4300
10	4530
10	4708
10	4778
10	4825
10	4889
10	4921
11	1073
11	1195
11	1611
11	2061
11	3246
11	3448
11	4197
11	4230
11	4394
11	4598
11	4608
11	4787
11	4955
11	4957
12	621
12	2591
12	3421
12	3506
12	3830
12	4103
12	4386
12	4459
12	4507
12	4650
12	4744
12	4759
12	4812
12	4867
13	2740
13	2937
13	3179
13	3572
13	4190
13	4225
13	4543
13	4595
13	4606
13	4622
13	4733
13	4921
13	4963
13	4987
14	2616
14	3628
14	3713
14	4066
14	4184
14	4387
14	4426
14	4682
14	4683
14	4840
14	4884
14	4904
14	4926
14	4929
15	424
15	3023
15	3362
15	3826
15	4150
15	4201
15	4571
15	4645
15	4716
15	4863
15	4949
15	4951
15	4965
15	4981
16	2556
16	2688
16	2914
16	4263
16	4293
16	4346
16	4435
16	4441
16	4541
16	4644
16	4671
16	4686
16	4690
16	4859
17	1294
17	2330
17	2362
17	3468
17	3690
17	4261
17	4511
17	4712
17	4751
17	4848
17	4849
17	4888
17	4932
17	4989
18	1213
18	1472
18	1861
18	1971
18	3570
18	4080
18	4134
18	4584
18	4610
18	4720
18	4774
18	4918
18	4937
18	4942
19	2420
19	3113
19	3485
19	3680
19	4002
19	4038
19	4071
19	4244
19	4278
19	4489
19	4565
19	4592
19	4693
19	4841
20	1227
20	3644
20	3810
20	4251
20	4537
20	4597
20	4781
20	4792
20	4869
20	4885
20	4904
20	4928
20	4932
20	4957
21	141
21	178
21	800
21	1711
21	1768
21	3011
21	3308
21	3465
21	4257
21	4482
21	4629
21	4897
21	4963
21	4975
22	52
22	59
22	755
22	2166
22	2622
22	3122
22	4545
22	4642
22	4671
22	4732
22	4761
22	4858
22	4896
22	4915
23	379
23	1971
23	2494
23	2720
23	3139
23	3354
23	4607
23	4667
23	4785
23	4955
23	4956
23	4957
23	4976
23	4985
24	638
24	911
24	1932
24	2180
24	3863
24	4167
24	4403
24	4452
24	4639
24	4870
24	4894
24	4931
24	4938
24	4953
25	222
25	1931
25	2953
25	3233
25	3532
25	4159
25	4404
25	4438
25	4643
25	4678
25	4803
25	4861
25	4963
25	4991
26	1969
26	3162
26	3252
26	3734
26	3875
26	4108
26	4335
26	4427
26	4723
26	4785
26	4916
26	4937
