1	63
1	1456
1	4208
1	4301
1	4324
1	4786
1	4949
2	947
2	1952
2	3048
2	4021
2	4153
2	4305
2	4987
3	1081
3	1638
3	2451
3	2699
3	3020
3	3801
3	4349
4	67
4	1988
4	2352
4	2803
4	2896
4	4088
4	4915
5	3659
5	3755
5	3903
5	3995
5	4627
5	4850
5	4946
6	2736
6	3072
6	3658
6	4143
6	4204
6	4429
6	4962
7	192
7	2613
7	3667
7	4167
7	4397
7	4790
7	4906
8	3919
8	3958
8	4512
8	4610
8	4852
8	4947
8	4982
9	3530
9	4289
9	4588
9	4721
9	4738
9	4778
9	4972
10	4352
10	4613
10	4737
10	4821
10	4843
10	4931
10	4995
11	1803
11	2078
11	2537
11	3400
11	3769
11	4734
11	4940
12	578
12	2362
12	2620
12	3647
12	4073
12	4530
12	4789
13	2212
13	2918
13	4382
13	4414
13	4724
13	4883
13	4927
14	2770
14	3188
14	4252
14	4536
14	4570
14	4628
14	4789
15	313
15	1310
15	4339
15	4555
15	4797
15	4950
15	4979
16	2244
16	4444
16	4551
16	4690
16	4726
16	4777
16	4929
17	2988
17	3003
17	3145
17	4165
17	4246
17	4829
17	4964
18	460
18	1986
18	2176
18	3703
18	3938
18	4240
18	4844
19	3132
19	3458
19	3847
19	3984
19	4143
19	4823
19	4997
20	1895
20	2034
20	3752
20	3972
20	4559
20	4727
20	4949
21	4067
21	4403
21	4641
21	4745
21	4807
21	4833
21	4995
22	1190
22	2357
22	4370
22	4471
22	4681
22	4797
22	4979
23	1210
23	2066
23	3751
23	3870
23	4686
23	4859
23	4972
24	505
24	599
24	2702
24	4565
24	4789
24	4819
24	4881
25	1570
25	2730
25	2776
25	4461
25	4794
25	4817
25	4864
26	2720
26	3905
26	4196
26	4458
26	4683
26	4925
26	4933
27	4217
27	4367
27	4393
27	4773
27	4889
27	4928
27	4932
28	1755
28	3259
28	3780
28	4325
28	4407
28	4701
28	4782
29	1644
29	1650
29	3231
29	4521
29	4658
29	4939
29	4949
30	1745
30	4173
30	4367
30	4611
30	4874
30	4964
30	4974
31	2153
31	3642
31	4028
31	4666
31	4678
31	4860
31	4918
32	443
32	1775
32	1826
32	3126
32	4245
32	4292
32	4428
33	1422
33	1481
33	2740
33	4215
33	4683
33	4976
33	4979
34	3627
34	3662
34	3831
34	3914
34	4679
34	4831
34	4986
35	3002
35	3150
35	3317
35	4044
35	4358
35	4594
35	4998
36	2352
36	4477
36	4493
36	4544
36	4876
36	4970
36	4975
37	3825
37	4361
37	4385
37	4755
37	4772
37	4857
37	4980
38	2360
38	2608
38	4574
38	4810
38	4835
38	4876
38	4988
39	2286
39	3318
39	3888
39	4038
39	4877
39	4934
39	4936
40	1420
40	2669
40	4087
40	4447
40	4456
40	4719
40	4766
41	602
41	3193
41	3842
41	4808
41	4970
41	4975
41	4997
42	3597
42	4185
42	4395
42	4599
42	4630
42	4697
42	4858
43	1597
43	4422
43	4465
43	4474
43	4761
43	4766
43	4936
44	4288
44	4524
44	4726
44	4775
44	4818
44	4850
44	4880
45	3380
45	3866
45	4135
45	4362
45	4616
45	4752
45	4844
46	350
46	475
46	492
46	3155
46	3512
46	3694
46	4636
47	3863
47	3995
47	4818
47	4836
47	4850
47	4880
47	4946
48	899
48	2605
48	4363
48	4909
48	4930
48	4957
48	4991
49	689
49	1535
49	3795
49	4499
49	4666
49	4876
49	4992
50	3083
50	3984
50	4116
50	4488
50	4668
50	4795
50	4925
51	471
51	1955
51	3376
51	3750
51	4769
51	4886
51	4902
52	2999
52	4587
52	4732
52	4750
52	4821
52	4843
52	4931
53	91
53	3366
53	3966
53	4243
53	4506
53	4675
53	4945
54	2361
54	3839
54	4111
54	4418
54	4428
54	4598
54	4954
55	2921
55	3594
55	4771
55	4929
55	4966
55	4978
55	4987
56	1623
56	2585
56	3566
56	4663
56	4803
56	4875
56	4965
57	1544
57	2509
57	3552
57	4173
57	4527
57	4838
57	4964
58	337
58	3201
58	3597
58	4817
58	4887
58	4928
58	4941
59	1356
59	3806
59	4775
59	4818
59	4880
59	4946
59	4985
60	3464
60	3904
60	4035
60	4058
60	4401
60	4853
60	4919
61	3583
61	3969
61	3986
61	4096
61	4660
61	4684
61	4943
62	1740
62	2503
62	2969
62	3327
62	3558
62	3879
62	4980
63	1
