1	31 
2	16 
3	13 15 16 19 21 28 30 
4	15 
5	3 
6	11 
7	11 
8	4 
9	31 
10	31 
11	21 
12	27 
13	31 
14	26 
15	28 
16	25 
17	2 
18	21 
19	9 
20	2 6 13 20 21 26 30 
21	23 
22	7 
23	21 
24	13 
25	11 
26	21 
27	13 14 16 17 19 21 29 
28	21 
29	23 
30	17 
31	24 
32	8 
33	30 
34	13 14 16 17 18 23 30 
35	15 
36	24 
37	2 
38	31 
39	5 
40	7 
41	30 
42	14 
43	28 
44	14 
45	3 
46	30 
47	6 
48	30 
49	11 
50	16 
51	11 
52	9 
53	20 
54	20 
55	15 
56	15 
57	15 
58	13 
59	7 
60	21 
61	12 
62	10 
63	20 
64	2 
65	4 
66	25 
67	8 
68	17 
69	19 
70	12 
71	28 
72	7 
73	31 
74	14 
75	7 
76	13 
77	14 
78	6 8 13 15 21 24 31 
79	3 
80	1 
81	5 
82	2 
83	10 
84	10 
85	23 
86	16 
87	15 
88	22 
89	11 
90	8 
91	15 
92	19 
93	30 
94	29 
95	5 
96	29 
97	14 
98	6 13 17 19 22 23 31 
99	6 
100	18 
101	14 
102	1 
103	17 
104	19 
105	14 
106	10 
107	30 
108	21 
109	19 
110	11 
111	13 
112	19 
113	11 
114	5 
115	31 
116	6 
117	28 
118	15 
119	6 
120	31 
121	16 
122	25 
123	16 
124	21 
125	5 8 16 17 19 21 31 
126	12 
127	19 
128	20 
129	19 
130	7 
131	18 
132	12 
133	23 
134	18 
135	6 
136	21 
137	5 
138	16 
139	17 
140	18 
141	23 
142	5 
143	15 
144	1 
145	2 
146	31 
147	18 
148	3 
149	21 
150	4 10 15 21 23 27 28 
151	19 
152	10 
153	12 
154	23 
155	8 
156	15 
157	19 
158	23 
159	30 
160	31 
161	8 
162	10 
163	30 
164	19 
165	21 
166	18 
167	24 
168	16 
169	18 
170	29 
171	20 
172	31 
173	19 
174	25 
175	30 
176	26 
177	4 
178	18 
179	12 
180	30 
181	28 
182	16 
183	25 
184	15 
185	24 
186	13 
187	17 
188	15 
189	4 
190	14 
191	8 
192	23 
193	14 
194	4 
195	4 
196	13 
197	10 
198	4 15 16 17 19 21 31 
199	17 
200	15 
201	15 
202	14 
203	31 
204	2 
205	13 
206	2 
207	30 
208	16 
209	27 
210	1 
211	8 
212	27 
213	31 
214	18 
215	23 
216	16 
217	14 
218	6 
219	25 
220	5 12 14 19 21 22 30 
221	4 
222	11 
223	11 
224	18 
225	4 6 17 18 21 28 30 
226	13 
227	15 
228	7 
229	9 
230	2 
231	14 
232	17 
233	21 
234	31 
235	12 
236	5 
237	15 
238	29 
239	10 
240	29 
241	13 
242	13 
243	23 
244	3 
245	20 
246	22 
247	6 
248	5 
249	21 
250	17 
251	11 
252	17 
253	31 
254	21 
255	29 
256	11 
257	7 
258	31 
259	11 
260	16 
261	17 
262	15 
263	28 
264	14 
265	28 
266	30 
267	2 
268	6 
269	9 
270	18 
271	12 
272	24 
273	30 
274	11 
275	22 
276	21 
277	6 
278	18 
279	15 
280	15 
281	9 
282	13 
283	6 
284	2 
285	21 
286	29 
287	22 
288	14 
289	1 
290	9 
291	26 
292	3 
293	2 
294	16 
295	21 
296	31 
297	14 
298	22 
299	22 
300	21 
301	13 
302	21 
303	14 
304	16 
305	6 
306	6 
307	7 
308	31 
309	3 
310	28 
311	23 
312	6 
313	30 
314	12 
315	15 
316	13 
317	5 
318	4 5 7 14 16 18 20 
319	19 
320	5 
321	28 
322	22 
323	30 
324	31 
325	20 
326	15 
327	13 
328	6 
329	15 
330	23 
331	1 2 6 8 19 22 30 
332	23 
333	15 
334	2 
335	23 
336	4 
337	3 12 13 14 15 29 31 
338	12 
339	27 
340	9 
341	8 
342	2 
343	30 
344	29 
345	23 
346	24 
347	30 
348	2 
349	18 
350	20 
351	15 
352	20 
353	5 
354	22 
355	18 
356	21 
357	1 
358	31 
359	31 
360	5 
361	18 
362	9 10 15 16 21 30 31 
363	3 4 8 11 15 18 23 
364	13 
365	13 
366	27 
367	22 
368	26 
369	26 
370	15 
371	4 
372	5 
373	31 
374	22 
375	13 
376	28 
377	16 
378	20 
379	21 
380	30 
381	9 
382	7 
383	19 
384	13 
385	27 
386	27 
387	21 
388	23 
389	4 
390	7 
391	14 
392	20 
393	4 
394	31 
395	16 
396	28 
397	10 
398	13 
399	21 
400	6 8 18 19 22 23 30 
401	6 
402	12 
403	4 
404	26 
405	16 
406	17 
407	15 
408	31 
409	8 
410	5 
411	13 
412	31 
413	6 
414	17 
415	11 
416	28 
417	15 
418	19 
419	19 
420	30 
421	4 
422	1 7 15 16 27 28 31 
423	18 
424	28 
425	22 
