1	16 
2	4 
3	17 
4	37 
5	3 
6	41 
7	14 
8	43 
9	49 
10	11 
11	53 
12	47 
13	19 
14	7 
15	42 
16	56 
17	38 
18	8 
19	47 
20	32 
21	16 
22	33 
23	31 
24	26 
25	15 
26	3 10 15 28 44 53 57 
27	22 
28	56 
29	23 
30	17 
31	45 
32	57 
33	13 
34	56 
35	39 
36	21 
37	36 
38	16 
39	56 
40	49 
41	50 
42	49 
43	34 
44	5 
45	36 
46	21 
47	12 
48	47 
49	15 
50	35 
51	10 
52	15 
53	55 
54	1 
55	34 
56	47 
57	7 
58	5 
59	50 
60	55 
61	50 
62	41 
63	14 
64	32 
65	26 
66	53 
67	53 
68	17 
69	19 
70	21 
71	32 
72	41 
73	51 
74	19 
75	13 
76	26 
77	53 
78	49 
79	44 
80	6 
81	11 
82	4 
83	56 
84	38 
85	56 
86	26 
87	23 
88	14 
89	44 
90	8 
91	43 
92	38 
93	48 
94	25 
95	53 
96	50 
97	43 
98	1 
99	35 
100	39 
101	6 
102	50 
103	46 
104	1 10 17 30 34 35 57 
105	46 
106	5 
107	48 
108	12 
109	30 
110	31 
111	57 
112	7 
113	49 
114	15 
115	19 
116	28 
117	43 
118	13 
119	16 
120	41 
121	15 16 18 30 34 43 53 
122	43 
123	34 
124	16 
125	7 
126	53 
127	9 
128	24 
129	38 
130	54 
131	53 
132	1 
133	14 
134	22 
135	11 28 30 45 48 49 55 
136	21 
137	21 
138	47 
139	46 
140	57 
141	8 
142	45 
143	47 
144	45 
145	34 
146	21 
147	49 
148	5 
149	19 
150	4 
151	3 
152	41 
153	46 
154	17 
155	17 27 35 44 45 53 55 
156	55 
157	55 
158	2 
159	14 
160	53 
161	55 
162	38 
163	29 
164	19 
165	3 
166	53 
167	50 
168	54 
169	16 
170	19 
171	14 
172	34 
173	40 
174	34 
175	8 9 13 14 30 44 52 
176	16 
177	43 
178	14 
179	44 
180	45 
181	49 
182	5 
183	38 
184	16 
185	20 
186	41 
187	43 
188	41 
189	15 
190	52 
191	29 
192	49 
193	50 
194	25 
195	34 
196	56 
197	2 
198	15 
199	39 
200	28 
201	13 
202	19 
203	7 
204	53 
205	21 
206	14 
207	13 
208	30 
209	49 
210	12 
211	23 
212	53 
213	52 
214	5 
215	56 
216	44 
217	47 
218	49 
219	45 
220	42 
221	30 
222	38 
223	14 
224	34 
225	27 
226	20 
227	56 
228	32 
229	20 25 28 35 36 39 53 
230	19 
231	31 
232	41 
233	16 
234	45 
235	13 16 17 28 30 38 45 
236	18 
237	46 
238	22 
239	35 
240	45 
241	48 
242	28 
243	54 
244	23 
245	34 
246	50 
247	15 
248	34 
249	16 
250	31 
251	21 
252	47 
253	17 
254	17 
255	41 
256	17 
257	24 
258	56 
259	52 
260	49 
261	46 
262	7 
263	1 
264	19 
265	30 
266	3 
267	19 
268	32 
269	38 
270	4 31 32 45 47 49 52 
271	5 11 15 20 21 42 45 
272	29 
273	16 
274	33 
275	41 
276	10 
277	6 
278	41 
279	11 16 21 31 32 49 57 
280	18 
281	16 
282	25 
283	18 
284	23 
285	21 
286	19 
287	38 
288	56 
289	21 
290	26 
291	21 
292	20 
293	4 
294	39 
295	55 
296	4 
297	19 
298	45 
299	10 
300	14 
301	30 
302	43 
303	9 
304	13 
305	44 
306	20 
307	19 
308	41 
309	31 
310	50 
311	42 
312	47 
313	46 
314	17 
315	3 
316	5 
317	2 
318	21 
319	56 
320	5 
321	1 
322	52 
323	16 
324	32 
325	15 
326	11 
327	18 
328	13 
329	57 
330	19 
331	4 
332	41 
333	5 
334	2 
335	10 11 32 34 39 49 55 
336	47 
337	7 
338	12 
339	57 
340	49 
341	6 
342	2 
343	48 
344	55 
345	45 
346	45 
347	29 
348	52 
349	19 
350	2 14 15 26 32 44 56 
351	41 
352	38 
353	34 
354	27 
355	45 
356	43 
357	19 
358	3 
359	16 
360	53 
361	38 
362	21 
363	39 
364	28 
365	5 
366	31 
367	51 
368	2 
369	19 
370	16 
371	21 
372	28 
373	45 
374	17 
375	45 
376	8 
377	6 
378	15 
379	2 3 15 20 34 41 48 
380	11 
381	13 
382	12 29 38 40 41 44 46 
383	28 
384	37 
385	41 
386	45 
387	12 
388	9 18 21 24 44 46 56 
389	31 
390	10 
391	29 
392	50 
393	41 
394	12 
395	2 
396	6 
397	11 
398	21 
399	45 
400	43 
401	51 
402	35 
403	38 
404	45 
405	37 
406	31 
407	41 
408	50 
409	44 
410	19 
411	41 
412	36 
413	12 
414	21 
415	38 
416	14 
417	46 
418	19 
419	29 
420	11 
421	13 17 41 51 52 53 54 
422	7 
423	12 
424	53 
425	17 
426	53 
427	57 
428	18 
429	2 
430	38 
431	45 
432	37 
433	37 
434	56 
435	49 
436	22 
437	11 
438	14 
439	55 
440	35 
441	46 
442	32 
443	5 
444	46 
445	31 
446	46 
447	7 
448	18 
449	17 
450	45 
451	39 
452	40 
453	37 
454	41 
455	55 
456	48 
457	26 
458	38 
459	7 
460	33 
461	19 
462	49 
463	33 
464	8 
465	38 
466	50 
467	11 
468	8 
469	55 
470	13 
471	33 
472	46 
473	47 
474	25 
475	6 17 21 24 35 44 46 
476	17 21 23 25 35 45 57 
477	30 
478	55 
479	52 
480	19 
481	44 
482	3 
483	13 
484	29 
485	39 
486	14 
487	34 
488	21 
489	16 
490	36 
491	26 
492	14 
493	25 
494	55 
495	12 21 29 34 37 46 50 
496	2 
497	50 
498	41 
499	45 
500	45 
501	30 
502	20 
503	12 
504	38 
505	3 
506	47 
507	21 
508	13 
509	34 
510	5 
511	7 
512	13 
513	42 
514	43 
515	45 
516	2 4 26 30 31 38 46 
517	57 
518	41 
519	14 
520	43 
521	53 
522	44 
523	46 
524	6 
525	55 
526	1 
527	31 
528	36 
529	26 
530	18 
531	30 
532	27 
533	34 
534	48 
535	7 
536	38 
537	53 
538	4 
539	7 
540	5 
541	33 
542	31 
543	55 
544	7 
545	27 
546	18 
547	55 
548	2 
549	31 
550	10 
551	55 
552	10 
553	57 
554	20 
555	57 
556	45 
557	18 
558	9 
559	15 
560	49 
561	45 
562	50 
563	20 
564	9 
565	11 
566	38 
567	30 
568	14 
569	14 
570	49 
571	44 
572	53 
573	12 
574	57 
575	22 
576	9 
577	46 
578	20 
579	7 18 20 21 25 34 38 
580	52 
581	2 
582	37 
583	56 
584	34 
585	57 
586	14 
587	23 
588	36 
589	43 
590	22 
591	48 
592	40 
593	15 
594	9 
595	21 
596	51 
597	35 
598	3 
599	34 
600	30 
601	15 
602	24 
603	56 
604	53 
605	16 
606	31 
607	33 
608	10 
609	24 
610	34 
611	55 
612	51 
613	8 
614	7 
615	15 
616	23 
617	53 
618	38 
619	1 
620	45 
621	51 
622	5 
623	46 
624	31 
625	32 
626	1 
627	3 
628	30 
629	4 
630	13 
631	1 
632	34 
633	41 
634	16 
635	57 
636	50 
637	8 
638	45 
639	55 
640	53 
641	6 
642	40 
643	47 
