1	14 
2	31 
3	19 
4	27 
5	51 
6	21 
7	13 
8	9 
9	39 
10	23 
11	35 
12	54 
13	55 
14	54 
15	47 
16	1 
17	57 
18	38 
19	32 
20	14 
21	6 21 25 29 33 42 53 
22	47 
23	20 
24	31 
25	24 
26	6 
27	46 
28	17 
29	38 
30	5 
31	33 
32	38 
33	17 
34	13 
35	28 
36	50 
37	57 
38	55 
39	56 
40	41 
41	50 
42	52 
43	41 
44	51 
45	5 
46	56 
47	51 
48	49 
49	53 
50	6 
51	26 
52	23 
53	50 
54	45 
55	15 
56	2 
57	5 
58	46 
59	51 
60	14 19 27 41 46 51 57 
61	2 
62	34 
63	14 
64	35 
65	52 
66	31 
67	6 
68	9 
69	17 
70	29 
71	43 
72	31 
73	55 
74	19 
75	13 18 29 30 34 42 51 
76	14 
77	15 
78	21 
79	27 
80	55 
81	25 
82	31 
83	40 
84	13 
85	50 
86	55 
87	5 
88	51 
89	9 
90	8 
91	50 
92	41 
93	57 
94	19 
95	18 
96	49 
97	28 
98	25 
99	18 
100	34 
101	38 
102	10 
103	8 14 19 28 30 43 48 
104	49 
105	30 
106	36 
107	3 
108	4 
109	34 
110	34 
111	27 
112	34 
113	46 
114	30 
115	14 
116	16 
117	5 
118	37 
119	30 
120	5 
121	51 
122	2 
123	53 
124	8 
125	50 
126	11 
127	21 
128	51 
129	3 
130	55 
131	5 
132	44 
133	19 
134	45 
135	19 
136	45 
137	22 
138	8 
139	8 
140	43 
141	46 
142	46 
143	8 18 28 36 38 44 57 
144	31 
145	5 
146	6 
147	51 
148	38 
149	43 
150	15 
151	28 
152	57 
153	34 
154	28 
155	46 
156	11 
157	9 
158	34 
159	1 
160	49 
161	17 
162	42 
163	56 
164	5 13 17 24 43 48 50 
165	34 
166	17 
167	24 
168	53 
169	30 
170	12 
171	23 
172	21 
173	21 
174	53 
175	35 
176	45 
177	51 
178	41 
179	46 
180	52 
181	51 
182	27 
183	36 
184	4 5 14 34 41 46 56 
185	26 
186	21 
187	14 
188	41 
189	9 
190	11 
191	15 
192	30 
193	15 
194	55 
195	16 17 19 21 22 49 56 
196	20 
197	5 
198	48 
199	6 
200	51 
201	45 
202	30 
203	2 
204	41 
205	34 
206	55 
207	8 13 14 15 32 35 48 
208	49 
209	37 
210	13 
211	5 
212	39 
213	33 
214	43 
215	55 
216	49 
217	32 
218	15 
219	45 
220	38 
221	8 
222	31 
223	30 
224	45 
225	50 
226	55 
227	11 
228	45 
229	13 
230	16 
231	23 
232	17 
233	56 
